id_pracownika;data_wpisu;godzina_wpisu;imie;nazwisko;nr_telefonu;id_zgloszenia;zglaszany_numer_rejestracyjny;powod;potwierdzone
831;2019-02-26;02:41:52;Edna;Defosses;567943968;0;GKS GP3S4;3;Y
690;2020-06-30;07:08:30;Dean;Mckinney;042779636;1;GDA 1EYZA;0;Y
575;2019-11-09;06:13:08;Tod;Vogt;493661862;2;GS 8U3FR;3;N
917;2019-02-26;05:37:13;Patrice;Forbes;504357005;3;GKS GP3S4;22;Y
632;2021-10-20;21:17:32;Sylvester;Gonzalez;456211973;4;GS FGX3T;26;Y
607;2020-06-30;09:39:27;Terri;Deaner;326738804;5;GDA 1EYZA;5;Y
16;2020-10-18;22:57:08;Timothy;Yocum;181257259;6;GCH H45FC;7;Y
489;2022-10-01;17:31:10;Larry;Freer;462014907;0;GD 2XP9J;12;Y
867;2020-09-03;02:18:22;Jose;Heinlein;473599920;1;GS FGX3T;25;Y
788;2021-02-16;01:24:22;Mike;Parker;884907290;2;GKS GP3S4;5;N
